frame,w,x,y,z
10249,0.8718759881798277,-0.16184367391335183,0.11366896159712701,-0.4370407748532994
10250,0.8813166227990494,-0.15676585045521385,0.10926175962147901,-0.42004818542026573
10251,0.8910068011102596,-0.15140981209327778,0.10454143189171104,-0.4018799218706713
10252,0.900848865127947,-0.14580511742194255,0.09952507951083069,-0.3825727114087358
10253,0.9107394032090274,-0.139984026868286,0.09423136577269374,-0.3621708919786693
10254,0.920571354724353,-0.13398041095563543,0.08868044574744878,-0.34072465479862524
10255,0.9302360778171032,-0.12782856931670594,0.08289389567930487,-0.3182881417272282
10256,0.9396252935479416,-0.12156200520364528,0.07689462266892193,-0.2949174114955149
10257,0.9486328676676702,-0.11521220958985504,0.07070674620886788,-0.2706685025917075
10258,0.9571564062566863,-0.1088075270495312,0.06435544788106484,-0.24559587939044547
10259,0.965098597139772,-0.10237215594011538,0.05786678184564107,-0.2197512812409561
10260,0.9723681907366851,-0.09592529496667626,0.051267440797223715,-0.19318275010170657
10261,0.978880551158992,-0.0894804226293729,0.044584491268887985,-0.16593367667339803
10262,0.9845578236830845,-0.0830447341101618,0.03784510696226298,-0.1380419896505731
10263,0.9893288596856661,-0.07661883879098079,0.03107630796172307,-0.10953981252172906
10264,0.9931290161517717,-0.07019683904933295,0.024304691509075764,-0.080453798108504
10265,0.995899857944074,-0.06376685380374718,0.01755616360310048,-0.0508060762954463
10266,0.9975887433890145,-0.05731196435261925,0.010855711923014643,-0.020615601086483807
10267,0.998148318862659,-0.05081148088856809,0.004227240994509664,0.010100259233693655
10268,0.9975360572232165,-0.044242408557666986,-0.002306560282423353,0.04132387796220678
10269,0.9957140034802422,-0.03758100075525813,-0.008724365178275469,0.07303521342225856
10270,0.9926488036732443,-0.030804261727766864,-0.015006381180581922,0.10520941010789654
10271,0.9883120536790069,-0.023891268354714196,-0.021134530284128088,0.1378142986760399
10272,0.9826810925457816,-0.0168243009351702,-0.02709264092803596,0.17080784345963823
10273,0.9757404755793553,-0.009589932955087819,-0.03286668217586936,0.2041354692354167
10274,0.967484312702202,-0.002180258268024629,-0.038445053641009266,0.23772723683410776
10275,0.9579193513683197,0.005405738653410266,-0.043818914242198206,0.27149509421891194
10276,0.947068272174375,0.01316088955621797,-0.048982539851774774,0.3053307506689045
10277,0.9349724097782363,0.02106894108045909,-0.05393372106983313,0.33910487231979597
10278,0.9216931458561267,0.029104291119976443,-0.058674199719792056,0.3726681767247983
10279,0.9073115350156975,0.03723245764960546,-0.06321010110402832,0.40585464887144024
10280,0.8919262111167887,0.04541124792599422,-0.06755227794703161,0.4384866294419077
10281,0.8756500956373217,0.05359255226147513,-0.07171645878467628,0.47038110719792975
10282,0.8586066922911071,0.061724689401852974,-0.07572309912575821,0.5013563423509465
10283,0.8409266856575374,0.06975518795400727,-0.07959686415115795,0.5312380378829438
10284,0.822745229362082,0.07763376193619657,-0.08336572125333248,0.5598645918939147
10285,0.8041999664146735,0.08531512294038689,-0.08705969627455114,0.5870912794234284
10286,0.7854297584356986,0.09276128505884176,-0.0907094145162308,0.6127932957133704
10287,0.766574219319178,0.09994314024379079,-0.09434455735154991,0.6368675319029556
10288,0.7477739420524733,0.10684122256554782,-0.09799235668486116,0.6592331302422535
10289,0.7291708074360327,0.1134457027348972,-0.10167626516461037,0.6798312424934017
10290,0.7109077369582332,0.11975573265831747,-0.10541492962832028,0.698624445494127
10291,0.6931278322202477,0.1257782692464974,-0.10922153520361844,0.7155958755084185
10292,0.6759732591229188,0.13152649066957134,-0.11310353169603037,0.7307478778119486
10293,0.6595840588095162,0.13701794387132807,-0.11706272753151792,0.7441001231506442
10294,0.6440966577371815,0.14227259617621182,-0.12109571410413769,0.7556874673189292
10295,0.6296417003763131,0.14731093804191597,-0.12519455495966825,0.765557971242457
10296,0.6163410268630224,0.1521522545858808,-0.12934766250929577,0.7737713647878264
10297,0.6043039187642166,0.15681321775967236,-0.13354080089436995,0.7803979925583271
10298,0.5936229373375776,0.1613069614446893,-0.13775816855509648,0.7855181104973326
10299,0.5843697683840395,0.1656426994182132,-0.14198349460678653,0.7892213512225141
10300,0.576591504558182,0.1698258150197436,-0.14620103865170123,0.7916061903219606
10301,0.5703077535098425,0.17385830821759377,-0.1503963689763437,0.7927792695492173
10302,0.5655089017447026,0.17773950963392138,-0.1545568485622725,0.7928544276691359
10303,0.5621557935027661,0.18146698414439907,-0.15867183932092951,0.7919512885423471
10304,0.56018091540685,0.1850375296994881,-0.16273267403042224,0.7901933558084794
10305,0.5594909259854701,0.18844815219271296,-0.166732448759666,0.7877057457272264
10306,0.5599701873611861,0.19169689822904684,-0.17066570533580913,0.7846128065976261
10307,0.5614849110786296,0.1947834684418064,-0.1745281156558476,0.7810358630446258
10308,0.5638875822685053,0.1977095787768601,-0.17831630543455418,0.7770912413263471
10309,0.5670214495123689,0.2004790577229349,-0.18202790461881915,0.7728886263008082
10310,0.570725004243018,0.20309768512389118,-0.18566178834242986,0.7685297131186144
10311,0.5748364263730331,0.20557281832958146,-0.1892183598068827,0.7641070941911761
10312,0.5791979313267865,0.20791290973245416,-0.19269969818489566,0.7597033506271379
10313,0.5836599045005413,0.2101270519909453,-0.19610946415045766,0.7553903325805388
10314,0.5880846974479451,0.21222464684541398,-0.1994525818028014,0.7512286045085157
10315,0.5923499526313416,0.2142152066993223,-0.20273479956916934,0.747267051686958
10316,0.5963513155654472,0.21610823397249004,-0.20596220684888536,0.7435426976191332
10317,0.6000044340486043,0.2179131145163921,-0.20914071499912834,0.7400807907612188
10318,0.6032462303232989,0.21963900043192108,-0.2122754999126649,0.7368951532998533
10319,0.6060354613583422,0.2212947008240098,-0.21537045021608783,0.733988746362987
10320,0.6083525015297592,0.22288859411996148,-0.2184277279116979,0.7313544732075944
10321,0.6101982150420463,0.2244285374712669,-0.22144757405711557,0.7289763195950602
10322,0.6115918761415443,0.22592174504711793,-0.22442841653946488,0.7268308929638686
10323,0.6125682844855307,0.22737465300848062,-0.2273671999135845,0.7248893004698971
10324,0.6131743423217244,0.22879283148430224,-0.23025978837468444,0.7231192187684315
10325,0.6134653650307388,0.23018100050614967,-0.23310132970897,0.7214869956512127
10326,0.6135013682449111,0.23154316283869505,-0.23588653811719712,0.7199596394874899
10327,0.6133435636162456,0.2328828105067627,-0.2386099016560035,0.718506563509684
10328,0.6130512662503479,0.23420312851444033,-0.2412658475569611,0.7171009760022439
10329,0.6126793379147006,0.23550713871035242,-0.24384890917075627,0.715720860522458
10330,0.6122762103855915,0.23679778284682293,-0.24635391356243147,0.7143495427876667
10331,0.6118825126022414,0.23807797786975202,-0.24877616461651847,0.712975856069813
10332,0.6115303381913907,0.23935066116193068,-0.2511115815970748,0.7115939086012599
10333,0.6112431657506605,0.240618806580727,-0.25335677473586204,0.7102024742662214
10334,0.6110363613211042,0.24188537319459216,-0.2555090703856469,0.7088040874756137
10335,0.6109181037397007,0.2431531628004325,-0.25756652236293726,0.7074039788246906
10336,0.6108905471097927,0.2444245931902042,-0.25952795079255314,0.7060089908257899
10337,0.6109510730102511,0.24570141994247824,-0.26139303660448127,0.7046265679531255
10338,0.6110935430872826,0.24698444683118997,-0.2631624883642071,0.7032638597668109
10339,0.6113095294485991,0.24827324195691258,-0.2648382717794115,0.7019269310321251
10340,0.6115895562560077,0.24956585843611967,-0.2664238245729005,0.7006200547311375
10341,0.6119243382220361,0.2508586050211731,-0.26792413516828356,0.6993451083528851
10342,0.6123058534606571,0.2521459608759204,-0.26934562349376145,0.6981011875695647
10343,0.6127280309239268,0.25342067594609097,-0.27069586620012553,0.6968845820818201
10344,0.6131869752185579,0.25467401518756017,-0.2719832390108029,0.6956891475500288
10345,0.6136808719313717,0.2558960996913001,-0.27321649757196353,0.6945069290997109
10346,0.6142098688601085,0.25707633656145046,-0.27440426020181174,0.6933287598342245
10347,0.6147762632719427,0.2582039459596934,-0.2755543496399687,0.692144517768893
10348,0.6153851966614193,0.2592685675190074,-0.2766730098145056,0.6909428296242907
10349,0.6160457428685506,0.2602608861328674,-0.27776410377952926,0.68971029891033
10350,0.6167719463956528,0.2611732090646955,-0.27882845351245844,0.6884306506275161
10351,0.6175833423523119,0.26199993498392865,-0.2798634561194629,0.687084225952558
10352,0.6185048449369424,0.2627378439370453,-0.2808630145192022,0.6856479463290196
10353,0.6195662860218207,0.2633861377446854,-0.28181771590784355,0.6840955041474145
10354,0.6208019536102781,0.26394620302525645,-0.2827151412113593,0.6823974728372469
10355,0.622250251070774,0.2644211419901327,-0.2835401988511561,0.6805212454076148
10356,0.6239533368671714,0.26481518248019115,-0.28427543859029974,0.6784309537119253
10357,0.6259564521115993,0.26513309687354314,-0.2849014038818398,0.6760876603537235
10358,0.6283065585976662,0.2653797525792807,-0.28539715990622494,0.6734502100507858
10359,0.6310499026292903,0.2655599160784822,-0.2857411374894993,0.6704771607090199
10360,0.6342284036692128,0.2656783675540671,-0.2859123491882795,0.6671299416484382
10361,0.6378753531362508,0.2657402212062128,-0.28589188108842517,0.6633767903283696
10362,0.6420113194759204,0.26575123351200347,-0.2856644370904209,0.6591965933920779
10363,0.6466410496272911,0.2657179314201753,-0.2852196995852774,0.6545818500044436
10364,0.6517517741790164,0.2656475028822414,-0.28455334089289513,0.6495403518680427
10365,0.6573130003231099,0.2655474585447057,-0.2836676025988568,0.6440954959500494
10366,0.6632776616102536,0.26542513513416377,-0.2825714303944916,0.638285346945203
10367,0.6695843430122906,0.26528718015696306,-0.28128020045579816,0.6321606985614442
10368,0.6761602484577401,0.2651391597560401,-0.2798150826783147,0.625782437132634
10369,0.6829246360292884,0.26498534581049754,-0.2782020706945513,0.61921847400264
10370,0.6897925289777836,0.2648286456344855,-0.2764707131385438,0.6125404387843579
10371,0.6966785487729656,0.2646706172815637,-0.27465260751590675,0.605820269962064
10372,0.7035007137312267,0.2645115395749783,-0.2727797356203137,0.5991268268076431
10373,0.7101840357888408,0.26435050413434596,-0.27088272875622443,0.592522666199431
10374,0.71666380477033,0.264185473816524,-0.26898912852074797,0.5860610621191422
10375,0.7228885763656944,0.26401326935971253,-0.26712163959715385,0.5797831710814536
10376,0.7288228800123058,0.2638294901736467,-0.2652963804176685,0.5737152402986531
10377,0.7344494640389028,0.2636283818142585,-0.2635212821097769,0.5678660409023144
10378,0.7397707334038792,0.26340264957714066,-0.2617948884955494,0.5622249726988418
10379,0.7448090657030966,0.2631432502944735,-0.26010576037172867,0.5567612899599033
10380,0.749605855023461,0.262839237601006,-0.2584325624224516,0.551424692402537
10381,0.754219383348439,0.26247768630989676,-0.25674477382754,0.5461471702032874
10382,0.7587218684866598,0.2620436045275487,-0.2550038586580752,0.5408456216541069
10383,0.7631960911177325,0.2615197300916869,-0.25316471415806935,0.5354246940129055
10384,0.7677318328582483,0.26088625387750636,-0.25117725419247716,0.5297795975659697
10385,0.77242217562738,0.26012064659479056,-0.2489880393229006,0.5237989695476133
10386,0.7773596629179673,0.2591977499248486,-0.24654194697887188,0.5173679753667692
10387,0.7826323724399856,0.2580901737510308,-0.24378393471617218,0.5103717715530549
10388,0.7883200322608076,0.2567689309059885,-0.24066091724766603,0.5026993021149915
10389,0.7944903846858471,0.255204190256249,-0.23712369267408778,0.4942472098219834
10390,0.8011960314152891,0.25336603060399776,-0.23312878222715905,0.4849234997135857
10391,0.8084719594991133,0.2512251332180404,-0.22864001767360864,0.4746505947130243
10392,0.8163338618263114,0.24875343741951375,-0.22362974156836746,0.463367575897414
10393,0.8247772728999255,0.24592482727435416,-0.21807958579309947,0.4510316299955757
10394,0.833777470454196,0.2427159008808399,-0.21198092146932618,0.4376189642995277
10395,0.8432900609635582,0.2391068502490513,-0.20533513265478306,0.423125536571275
10396,0.8532521780716349,0.2350824663440131,-0.1981538040854351,0.407567777229529
10397,0.8635842486407459,0.23063325095262702,-0.19045881026970762,0.3909832244250461
10398,0.8741922886070315,0.22575655056150695,-0.1822822477842005,0.3734308412349562
10399,0.8849706810664452,0.2204575499186465,-0.17366613721730806,0.35499068517044735
10400,0.8958053698358937,0.21474993274953189,-0.16466180086705873,0.33576254735772754
10401,0.9065773658437508,0.20865609894241363,-0.15532886727534242,0.3158634115631933
10402,0.9171664186543544,0.20220698575094814,-0.14573397677632882,0.2954240909707254
10403,0.9274546826070259,0.19544163761138642,-0.13594934230790595,0.2745857010927972
10404,0.937330218558793,0.18840664976020943,-0.1260512854012507,0.25349646156696015
10405,0.9466901987625753,0.1811555489174226,-0.11611878301713381,0.23230897665906075
10406,0.9554437081719219,0.17374812151722072,-0.1062320157149705,0.211177917447615
10407,0.963514059614745,0.16624965315335324,-0.09647092117182414,0.1902579297859002
10408,0.9708405629937328,0.15873002473066736,-0.08691378506496752,0.16970158059713816
10409,0.9773797097155539,0.15126263761936795,-0.07763590086716733,0.1496572360731184
10410,0.9831057557651193,0.14392317064352603,-0.06870831166513709,0.13026688500246683
10411,0.9880107109271984,0.13678817559385262,-0.060196646903384436,0.11166399837779094
10412,0.9921037635766077,0.12993352505726008,-0.052160086056764844,0.09397154749294591
10413,0.9954101869377879,0.12343276393817018,-0.04465048913908238,0.07730029552749079
10414,0.997969785037507,0.11735545997567202,-0.037711722575415454,0.06174743063299697
10415,0.9998349461785557,0.11176567544376083,-0.03137920046972972,0.04739559653038168
10416,1.0010683770782949,0.10672069363931021,-0.025679668514605226,0.034312457872646265
10417,1.0017405916488538,0.10227010926415149,-0.02063128102528012,0.022551032889341835
10418,1.0019272315004293,0.09845531352876759,-0.016244039268716537,0.012150986418515818
10419,1.0017063106382358,0.0953093092466716,-0.012520604287717537,0.0031408005973673912
10420,1.001155498598743,0.09285673806744792,-0.00945736150807278,-0.0044596405426976255
10421,1.0003495622087377,0.09111401393340703,-0.007045514208032927,-0.010636670919023969
10422,0.999358072847809,0.09008949105264137,-0.005272000345597723,-0.01538112878641953
10423,0.9982434733263142,0.08978359753529383,-0.0041201213551342025,-0.018687557939059227
10424,0.9970595866839252,0.0901888636530983,-0.003569876802287302,-0.020554438840408976
10425,0.9958506133956119,0.09128983371495998,-0.0035980823364624654,-0.020985394314431173
10426,0.9946506021875606,0.09306295320471711,-0.0041783941965386154,-0.019991055735199166
10427,0.9934833330137426,0.09547657236478806,-0.005281352608346409,-0.017591098859587553
10428,0.9923625522508401,0.09849116594991414,-0.006874486291903329,-0.013816025230403314
10429,0.991292534981857,0.10205978872733082,-0.008922447484745041,-0.008708509056840131
10430,0.9902689732256318,0.10612872848714877,-0.011387139190879338,-0.002324336922027491
10431,0.9892801770598859,0.11063830503802949,-0.014227846653715731,0.005266987115302815
10432,0.9883085410231174,0.1155237797106147,-0.01740143124940838,0.013981965058174929
10433,0.9873321919821705,0.1207163594261601,-0.020862647570606577,0.023723242030784797
10434,0.9863266959349037,0.12614430490873096,-0.024564624536685384,0.03438034072915352
